spatID	x	y
722	6991881.565278981	1268582.5860766727
723	7041881.565278981	1268582.5860766727
724	7091881.565278981	1268582.5860766727
725	7141881.565278981	1268582.5860766727
726	7191881.565278981	1268582.5860766727
727	7241881.565278981	1268582.5860766727
728	7291881.565278981	1268582.5860766727
729	7341881.565278981	1268582.5860766727
730	7391881.565278981	1268582.5860766727
731	7441881.565278981	1268582.5860766727
732	7491881.565278981	1268582.5860766727
733	7541881.565278981	1268582.5860766727
734	7591881.565278981	1268582.5860766727
735	7641881.565278981	1268582.5860766727
736	7691881.565278981	1268582.5860766727
737	7741881.565278981	1268582.5860766727
738	2591881.5652789804	1318582.5860766727
739	2641881.5652789804	1318582.5860766727
740	2691881.5652789804	1318582.5860766727
741	2741881.5652789804	1318582.5860766727
742	2791881.5652789804	1318582.5860766727
743	2841881.5652789804	1318582.5860766727
744	2891881.5652789804	1318582.5860766727
745	2941881.5652789804	1318582.5860766727
746	2991881.5652789804	1318582.5860766727
747	3041881.5652789804	1318582.5860766727
748	3091881.5652789804	1318582.5860766727
749	3141881.5652789804	1318582.5860766727
750	3191881.5652789804	1318582.5860766727
751	3241881.5652789804	1318582.5860766727
752	3291881.5652789804	1318582.5860766727
753	3341881.5652789804	1318582.5860766727
754	3391881.5652789804	1318582.5860766727
755	3441881.5652789804	1318582.5860766727
756	3491881.5652789804	1318582.5860766727
757	3541881.5652789804	1318582.5860766727
758	3591881.5652789804	1318582.5860766727
759	3641881.5652789804	1318582.5860766727
760	3691881.5652789804	1318582.5860766727
761	3741881.5652789804	1318582.5860766727
762	3791881.5652789804	1318582.5860766727
763	3841881.5652789804	1318582.5860766727
764	3891881.5652789804	1318582.5860766727
765	3941881.5652789804	1318582.5860766727
766	3991881.5652789804	1318582.5860766727
767	4041881.5652789804	1318582.5860766727
768	4091881.5652789804	1318582.5860766727
769	4141881.5652789804	1318582.5860766727
770	4191881.565278981	1318582.5860766727
771	4241881.565278981	1318582.5860766727
772	4291881.565278981	1318582.5860766727
773	4341881.565278981	1318582.5860766727
774	4391881.565278981	1318582.5860766727
775	6641881.565278981	1318582.5860766727
776	6691881.565278981	1318582.5860766727
777	6741881.565278981	1318582.5860766727
778	6791881.565278981	1318582.5860766727
779	6841881.565278981	1318582.5860766727
780	6891881.565278981	1318582.5860766727
781	6941881.565278981	1318582.5860766727
782	6991881.565278981	1318582.5860766727
783	7041881.565278981	1318582.5860766727
784	7091881.565278981	1318582.5860766727
785	7141881.565278981	1318582.5860766727
786	7191881.565278981	1318582.5860766727
787	7241881.565278981	1318582.5860766727
788	7291881.565278981	1318582.5860766727
789	7341881.565278981	1318582.5860766727
790	7391881.565278981	1318582.5860766727
791	7441881.565278981	1318582.5860766727
792	7491881.565278981	1318582.5860766727
793	7541881.565278981	1318582.5860766727
794	7591881.565278981	1318582.5860766727
795	7641881.565278981	1318582.5860766727
796	7691881.565278981	1318582.5860766727
797	7741881.565278981	1318582.5860766727
798	2741881.5652789804	1368582.5860766727
799	2791881.5652789804	1368582.5860766727
800	2841881.5652789804	1368582.5860766727
801	2891881.5652789804	1368582.5860766727
802	2941881.5652789804	1368582.5860766727
803	2991881.5652789804	1368582.5860766727
804	3041881.5652789804	1368582.5860766727
805	3091881.5652789804	1368582.5860766727
806	3141881.5652789804	1368582.5860766727
807	3191881.5652789804	1368582.5860766727
808	3241881.5652789804	1368582.5860766727
809	3291881.5652789804	1368582.5860766727
810	3341881.5652789804	1368582.5860766727
811	3391881.5652789804	1368582.5860766727
812	3441881.5652789804	1368582.5860766727
813	3491881.5652789804	1368582.5860766727
814	3541881.5652789804	1368582.5860766727
815	3591881.5652789804	1368582.5860766727
816	3641881.5652789804	1368582.5860766727
817	3691881.5652789804	1368582.5860766727
818	3741881.5652789804	1368582.5860766727
819	3791881.5652789804	1368582.5860766727
820	3841881.5652789804	1368582.5860766727
821	3891881.5652789804	1368582.5860766727
822	3941881.5652789804	1368582.5860766727
823	3991881.5652789804	1368582.5860766727
824	4041881.5652789804	1368582.5860766727
825	4091881.5652789804	1368582.5860766727
826	4141881.5652789804	1368582.5860766727
827	4191881.565278981	1368582.5860766727
828	4241881.565278981	1368582.5860766727
829	4291881.565278981	1368582.5860766727
830	4341881.565278981	1368582.5860766727
831	4391881.565278981	1368582.5860766727
832	6691881.565278981	1368582.5860766727
833	6741881.565278981	1368582.5860766727
834	6791881.565278981	1368582.5860766727
835	6841881.565278981	1368582.5860766727
836	6891881.565278981	1368582.5860766727
837	6941881.565278981	1368582.5860766727
838	6991881.565278981	1368582.5860766727
839	7041881.565278981	1368582.5860766727
840	7091881.565278981	1368582.5860766727
841	7141881.565278981	1368582.5860766727
842	7191881.565278981	1368582.5860766727
843	7241881.565278981	1368582.5860766727
844	7291881.565278981	1368582.5860766727
845	7341881.565278981	1368582.5860766727
846	7391881.565278981	1368582.5860766727
847	7441881.565278981	1368582.5860766727
848	7491881.565278981	1368582.5860766727
849	7541881.565278981	1368582.5860766727
850	7591881.565278981	1368582.5860766727
851	7641881.565278981	1368582.5860766727
852	7691881.565278981	1368582.5860766727
853	7741881.565278981	1368582.5860766727
854	2791881.5652789804	1418582.5860766727
855	2841881.5652789804	1418582.5860766727
856	2891881.5652789804	1418582.5860766727
857	2941881.5652789804	1418582.5860766727
858	2991881.5652789804	1418582.5860766727
859	3041881.5652789804	1418582.5860766727
860	3091881.5652789804	1418582.5860766727
861	3141881.5652789804	1418582.5860766727
862	3191881.5652789804	1418582.5860766727
863	3241881.5652789804	1418582.5860766727
864	3291881.5652789804	1418582.5860766727
865	3341881.5652789804	1418582.5860766727
866	3391881.5652789804	1418582.5860766727
867	3441881.5652789804	1418582.5860766727
868	3491881.5652789804	1418582.5860766727
869	3541881.5652789804	1418582.5860766727
870	3591881.5652789804	1418582.5860766727
871	3641881.5652789804	1418582.5860766727
872	3691881.5652789804	1418582.5860766727
873	3741881.5652789804	1418582.5860766727
874	3791881.5652789804	1418582.5860766727
875	3841881.5652789804	1418582.5860766727
876	3891881.5652789804	1418582.5860766727
877	3941881.5652789804	1418582.5860766727
878	3991881.5652789804	1418582.5860766727
879	4041881.5652789804	1418582.5860766727
880	4091881.5652789804	1418582.5860766727
881	4141881.5652789804	1418582.5860766727
882	4191881.565278981	1418582.5860766727
883	4241881.565278981	1418582.5860766727
884	4291881.565278981	1418582.5860766727
885	4341881.565278981	1418582.5860766727
886	6691881.565278981	1418582.5860766727
887	6741881.565278981	1418582.5860766727
888	6791881.565278981	1418582.5860766727
889	6841881.565278981	1418582.5860766727
890	6891881.565278981	1418582.5860766727
891	6941881.565278981	1418582.5860766727
892	6991881.565278981	1418582.5860766727
893	7041881.565278981	1418582.5860766727
894	7091881.565278981	1418582.5860766727
895	7141881.565278981	1418582.5860766727
896	7191881.565278981	1418582.5860766727
897	7241881.565278981	1418582.5860766727
898	7291881.565278981	1418582.5860766727
899	7341881.565278981	1418582.5860766727
900	7391881.565278981	1418582.5860766727
901	7441881.565278981	1418582.5860766727
902	7491881.565278981	1418582.5860766727
903	7541881.565278981	1418582.5860766727
904	7591881.565278981	1418582.5860766727
905	7641881.565278981	1418582.5860766727
906	7691881.565278981	1418582.5860766727
907	7741881.565278981	1418582.5860766727
908	2841881.5652789804	1468582.5860766727
909	2891881.5652789804	1468582.5860766727
910	2941881.5652789804	1468582.5860766727
911	2991881.5652789804	1468582.5860766727
912	3041881.5652789804	1468582.5860766727
913	3341881.5652789804	1468582.5860766727
914	3391881.5652789804	1468582.5860766727
915	3441881.5652789804	1468582.5860766727
916	3491881.5652789804	1468582.5860766727
917	3541881.5652789804	1468582.5860766727
918	3591881.5652789804	1468582.5860766727
919	3641881.5652789804	1468582.5860766727
920	3691881.5652789804	1468582.5860766727
921	3741881.5652789804	1468582.5860766727
922	3791881.5652789804	1468582.5860766727
923	3841881.5652789804	1468582.5860766727
924	3891881.5652789804	1468582.5860766727
925	3941881.5652789804	1468582.5860766727
926	3991881.5652789804	1468582.5860766727
927	4041881.5652789804	1468582.5860766727
928	4091881.5652789804	1468582.5860766727
929	4141881.5652789804	1468582.5860766727
930	4191881.565278981	1468582.5860766727
931	4241881.565278981	1468582.5860766727
932	4291881.565278981	1468582.5860766727
933	4341881.565278981	1468582.5860766727
934	6691881.565278981	1468582.5860766727
935	6741881.565278981	1468582.5860766727
936	6791881.565278981	1468582.5860766727
937	6841881.565278981	1468582.5860766727
938	6891881.565278981	1468582.5860766727
939	6941881.565278981	1468582.5860766727
940	6991881.565278981	1468582.5860766727
941	7041881.565278981	1468582.5860766727
942	7091881.565278981	1468582.5860766727
943	7141881.565278981	1468582.5860766727
944	7191881.565278981	1468582.5860766727
945	7241881.565278981	1468582.5860766727
946	7291881.565278981	1468582.5860766727
947	7341881.565278981	1468582.5860766727
948	7391881.565278981	1468582.5860766727
949	7441881.565278981	1468582.5860766727
950	7491881.565278981	1468582.5860766727
951	7541881.565278981	1468582.5860766727
952	7591881.565278981	1468582.5860766727
953	7641881.565278981	1468582.5860766727
954	7691881.565278981	1468582.5860766727
955	7741881.565278981	1468582.5860766727
956	2891881.5652789804	1518582.5860766727
957	2941881.5652789804	1518582.5860766727
958	3491881.5652789804	1518582.5860766727
959	3541881.5652789804	1518582.5860766727
960	3591881.5652789804	1518582.5860766727
961	3641881.5652789804	1518582.5860766727
962	3691881.5652789804	1518582.5860766727
963	3741881.5652789804	1518582.5860766727
964	3791881.5652789804	1518582.5860766727
965	3841881.5652789804	1518582.5860766727
966	3891881.5652789804	1518582.5860766727
967	3941881.5652789804	1518582.5860766727
968	3991881.5652789804	1518582.5860766727
969	4041881.5652789804	1518582.5860766727
970	4091881.5652789804	1518582.5860766727
971	4141881.5652789804	1518582.5860766727
972	4191881.565278981	1518582.5860766727
973	4241881.565278981	1518582.5860766727
974	4291881.565278981	1518582.5860766727
975	4341881.565278981	1518582.5860766727
976	4391881.565278981	1518582.5860766727
977	6691881.565278981	1518582.5860766727
978	6741881.565278981	1518582.5860766727
979	6791881.565278981	1518582.5860766727
980	6841881.565278981	1518582.5860766727
981	6891881.565278981	1518582.5860766727
982	6941881.565278981	1518582.5860766727
983	6991881.565278981	1518582.5860766727
984	7041881.565278981	1518582.5860766727
985	7091881.565278981	1518582.5860766727
986	7141881.565278981	1518582.5860766727
987	7191881.565278981	1518582.5860766727
988	7241881.565278981	1518582.5860766727
989	7291881.565278981	1518582.5860766727
990	7341881.565278981	1518582.5860766727
991	7391881.565278981	1518582.5860766727
992	7441881.565278981	1518582.5860766727
993	7491881.565278981	1518582.5860766727
994	7541881.565278981	1518582.5860766727
995	7591881.565278981	1518582.5860766727
996	7641881.565278981	1518582.5860766727
997	7691881.565278981	1518582.5860766727
998	7741881.565278981	1518582.5860766727
999	4291881.565278981	1568582.5860766727
1000	6691881.565278981	1568582.5860766727
1001	6741881.565278981	1568582.5860766727
1002	6791881.565278981	1568582.5860766727
1003	6841881.565278981	1568582.5860766727
1004	6891881.565278981	1568582.5860766727
1005	6941881.565278981	1568582.5860766727
1006	6991881.565278981	1568582.5860766727
1007	7041881.565278981	1568582.5860766727
1008	7091881.565278981	1568582.5860766727
1009	7141881.565278981	1568582.5860766727
1010	7191881.565278981	1568582.5860766727
1011	7241881.565278981	1568582.5860766727
1012	7291881.565278981	1568582.5860766727
1013	7341881.565278981	1568582.5860766727
1014	7391881.565278981	1568582.5860766727
1015	7441881.565278981	1568582.5860766727
1016	7491881.565278981	1568582.5860766727
1017	7541881.565278981	1568582.5860766727
1018	7591881.565278981	1568582.5860766727
1019	7641881.565278981	1568582.5860766727
1020	7691881.565278981	1568582.5860766727
1021	7741881.565278981	1568582.5860766727
1022	2891881.5652789804	1618582.5860766727
1023	2941881.5652789804	1618582.5860766727
1024	3191881.5652789804	1618582.5860766727
1025	3241881.5652789804	1618582.5860766727
1026	5441881.565278981	1618582.5860766727
1027	6691881.565278981	1618582.5860766727
1028	6741881.565278981	1618582.5860766727
1029	6791881.565278981	1618582.5860766727
1030	6841881.565278981	1618582.5860766727
1031	6891881.565278981	1618582.5860766727
1032	6941881.565278981	1618582.5860766727
1033	6991881.565278981	1618582.5860766727
1034	7041881.565278981	1618582.5860766727
1035	7091881.565278981	1618582.5860766727
1036	7141881.565278981	1618582.5860766727
1037	7191881.565278981	1618582.5860766727
1038	7241881.565278981	1618582.5860766727
1039	7291881.565278981	1618582.5860766727
1040	7341881.565278981	1618582.5860766727
1041	7391881.565278981	1618582.5860766727
1042	7441881.565278981	1618582.5860766727
1043	7491881.565278981	1618582.5860766727
1044	7541881.565278981	1618582.5860766727
1045	7591881.565278981	1618582.5860766727
1046	7641881.565278981	1618582.5860766727
1047	7691881.565278981	1618582.5860766727
1048	7741881.565278981	1618582.5860766727
1049	2891881.5652789804	1668582.5860766727
1050	2941881.5652789804	1668582.5860766727
1051	2991881.5652789804	1668582.5860766727
1052	3041881.5652789804	1668582.5860766727
1053	3091881.5652789804	1668582.5860766727
1054	3141881.5652789804	1668582.5860766727
1055	3191881.5652789804	1668582.5860766727
1056	3241881.5652789804	1668582.5860766727
1057	5391881.565278981	1668582.5860766727
1058	5441881.565278981	1668582.5860766727
1059	6691881.565278981	1668582.5860766727
1060	6741881.565278981	1668582.5860766727
1061	6791881.565278981	1668582.5860766727
1062	6841881.565278981	1668582.5860766727
1063	6891881.565278981	1668582.5860766727
1064	6941881.565278981	1668582.5860766727
1065	6991881.565278981	1668582.5860766727
1066	7041881.565278981	1668582.5860766727
1067	7091881.565278981	1668582.5860766727
1068	7141881.565278981	1668582.5860766727
1069	7191881.565278981	1668582.5860766727
1070	7241881.565278981	1668582.5860766727
1071	7291881.565278981	1668582.5860766727
1072	7341881.565278981	1668582.5860766727
1073	7391881.565278981	1668582.5860766727
1074	7441881.565278981	1668582.5860766727
1075	7491881.565278981	1668582.5860766727
1076	7541881.565278981	1668582.5860766727
1077	7591881.565278981	1668582.5860766727
1078	7641881.565278981	1668582.5860766727
1079	7691881.565278981	1668582.5860766727
1080	7741881.565278981	1668582.5860766727
1081	2841881.5652789804	1718582.5860766727
1082	2891881.5652789804	1718582.5860766727
1083	2941881.5652789804	1718582.5860766727
1084	2991881.5652789804	1718582.5860766727
1085	3041881.5652789804	1718582.5860766727
1086	3091881.5652789804	1718582.5860766727
1087	3141881.5652789804	1718582.5860766727
1088	3191881.5652789804	1718582.5860766727
